1000 -37.52167455475034 
2000 -16.188088065897297 
3000 -5.993566667935925 
4000 -6.098738228103422 
5000 -6.23294711061625 
6000 -6.213356872343691 
7000 -5.965527542279464 
8000 -6.49222554077993 
9000 -5.922586138570724 
10000 -6.254640139977819 
11000 -6.2399910543603525 
12000 -6.1589400383082165 
13000 -6.0540626815728 
14000 -5.940309387715317 
15000 -5.960744954010461 
16000 -6.326902205136965 
17000 -5.954082195442049 
18000 -6.27090374135029 
19000 -6.220574501277688 
20000 -6.496436060600564 
21000 -6.537050999798594 
22000 -6.509988765743998 
23000 -6.948965801602493 
24000 -6.759908401720965 
25000 -7.043703236138264 
26000 -7.09173658216852 
27000 -7.117380938546122 
28000 -7.501492954382182 
29000 -6.613662939963178 
30000 -6.791542351525608 
31000 -6.786678475449365 
32000 -7.006810056096634 
33000 -6.660953477273064 
34000 -7.0760297280068745 
35000 -7.069333586975868 
36000 -7.232533010375422 
37000 -7.228936742850822 
38000 -7.170350615687277 
39000 -7.099554871327817 
40000 -7.187771600126627 
41000 -6.68328346323778 
42000 -6.957152691267086 
43000 -6.93083635282703 
44000 -6.98783912353358 
45000 -7.2545054265503435 
46000 -7.316553336222194 
47000 -6.7476746422577785 
48000 -7.089737606865842 
49000 -6.801687007281785 
50000 -6.49610213682074 
51000 -6.703676111347261 
52000 -6.466144892117512 
53000 -6.406894679880738 
54000 -6.027284533706419 
55000 -6.886474890529643 
56000 -6.532257700749127 
57000 -6.647837604826055 
58000 -6.047879334738002 
59000 -6.574549428029139 
60000 -6.591795843498541 
