1000 -34.664497
2000 -17.382297
3000 -6.132216
4000 -5.851437
5000 -5.985873
6000 -6.146470
7000 -5.883859
8000 -6.417352
9000 -6.408626
10000 -6.165150
11000 -6.391243
12000 -6.853385
13000 -6.373155
14000 -6.891262
15000 -6.421231
16000 -6.469441
17000 -6.843689
18000 -6.693273
19000 -6.462020
20000 -6.628440
21000 -6.567776
22000 -6.982752
23000 -6.847805
24000 -7.122042
25000 -6.742207
26000 -7.445223
27000 -7.909003
28000 -7.938095
29000 -7.944907
30000 -6.797964
31000 -5.914042
32000 -6.647803
33000 -6.288517
34000 -6.756305
35000 -6.744507
36000 -6.556964
37000 -6.792474
38000 -6.288414
39000 -7.078930
40000 -6.769897
41000 -6.717519
42000 -6.907127
43000 -7.673565
44000 -7.804063
45000 -7.648096
46000 -7.544212
47000 -7.431064
48000 -7.583855
49000 -7.404694
50000 -7.549464
51000 -7.372022
52000 -7.063875
53000 -7.341489
54000 -7.398812
55000 -6.980501
56000 -7.287884
57000 -7.302442
58000 -7.070679
59000 -7.054259
60000 -7.186916
